2018-10-31 13:21:48 INFO  JavaStringSolutions:134 - 555555
2018-10-31 13:22:44 INFO  JavaStringSolutions:134 - 586213
2018-10-31 14:13:25 INFO  JavaStringSolutions:194 - 586213
2018-10-31 14:13:25 INFO  JavaStringSolutions:196 - oloY
2018-10-31 14:31:22 INFO  JavaStringSolutions:204 - 586213
2018-10-31 14:31:22 INFO  JavaStringSolutions:206 - oloY
2018-10-31 14:31:22 INFO  JavaStringSolutions:208 - adfhjklss
2018-10-31 14:59:51 INFO  JavaStringSolutions:218 - 586213
2018-10-31 14:59:51 INFO  JavaStringSolutions:220 - oloY
2018-10-31 14:59:51 INFO  JavaStringSolutions:222 - adfhjklss
2018-10-31 14:59:51 INFO  JavaStringSolutions:225 - aslksjfnsn of length 10
